label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
eat,0.0,0.0,0.0,-0.1317048817873001,-0.14104704558849335,-0.008935337886214256,-0.2396092414855957,-0.36909347772598267,-0.02129465714097023,-0.32207852602005005,-0.5132293701171875,-0.04549895226955414,-0.3839588463306427,-0.6342535018920898,-0.0653591975569725,-0.12415134906768799,-0.5890594124794006,0.022545257583260536,-0.20099753141403198,-0.7658800482749939,-0.04891602694988251,-0.3086549937725067,-0.7779240012168884,-0.10107722133398056,-0.40416818857192993,-0.7443867921829224,-0.12522843480110168,-0.06642632931470871,-0.5854244232177734,-0.008428295142948627,-0.15784041583538055,-0.7707061171531677,-0.08874973654747009,-0.2735889256000519,-0.7581358551979065,-0.14029374718666077,-0.3573931157588959,-0.713435709476471,-0.15935118496418,0.004900477826595306,-0.5502718091011047,-0.04881809279322624,-0.07405437529087067,-0.6914659738540649,-0.1263614147901535,-0.20083360373973846,-0.6511260271072388,-0.1477496176958084,-0.2937386631965637,-0.6056060791015625,-0.1399274617433548,0.07940538227558136,-0.4974915683269501,-0.09057369828224182,0.07844651490449905,-0.7122399210929871,-0.14531391859054565,0.06521329283714294,-0.8562495708465576,-0.16258156299591064,0.051397014409303665,-0.985348105430603,-0.1626266986131668
eat,0.0,0.0,0.0,-0.13331687450408936,-0.14185459911823273,-0.005843714345246553,-0.23438096046447754,-0.36195144057273865,-0.019351137802004814,-0.3095052242279053,-0.5001840591430664,-0.04512118175625801,-0.36269283294677734,-0.6241957545280457,-0.06692557781934738,-0.11391149461269379,-0.5725643038749695,0.015165150165557861,-0.18566414713859558,-0.7630941271781921,-0.061407409608364105,-0.2955634295940399,-0.7803366780281067,-0.1152675673365593,-0.3936324417591095,-0.7493836283683777,-0.13971416652202606,-0.0572422631084919,-0.5660923719406128,-0.018605075776576996,-0.14179104566574097,-0.7627442479133606,-0.1042291596531868,-0.2646061182022095,-0.7569406032562256,-0.15614965558052063,-0.35328900814056396,-0.7173202633857727,-0.1752667874097824,0.011884390376508236,-0.5316122174263,-0.06164148077368736,-0.05893399938941002,-0.687701940536499,-0.14202427864074707,-0.19092963635921478,-0.6591741442680359,-0.164065420627594,-0.2863718271255493,-0.6185615062713623,-0.15689043700695038,0.08332669734954834,-0.48169320821762085,-0.10593513399362564,0.08868389576673508,-0.7047847509384155,-0.16313201189041138,0.0741724967956543,-0.853069007396698,-0.18254433572292328,0.06036265194416046,-0.9809920787811279,-0.18442074954509735
eat,0.0,0.0,0.0,-0.13304634392261505,-0.14056958258152008,-0.005198262166231871,-0.23526424169540405,-0.36038753390312195,-0.019301660358905792,-0.31246668100357056,-0.49788135290145874,-0.045570116490125656,-0.3689577281475067,-0.6180865168571472,-0.06859809160232544,-0.11051920056343079,-0.5706085562705994,0.00924400333315134,-0.18331772089004517,-0.7580159902572632,-0.06812559068202972,-0.29419416189193726,-0.7738354802131653,-0.1220882460474968,-0.39333510398864746,-0.7423135042190552,-0.14667409658432007,-0.05445642024278641,-0.5632748603820801,-0.02503291703760624,-0.14216545224189758,-0.7573930621147156,-0.1121717095375061,-0.2674315571784973,-0.7503305077552795,-0.16447879374027252,-0.3583658039569855,-0.7102716565132141,-0.18414220213890076,0.01363659743219614,-0.5281835198402405,-0.06796295940876007,-0.05980059131979942,-0.6846088767051697,-0.14943671226501465,-0.19340673089027405,-0.6555469632148743,-0.17244629561901093,-0.29023465514183044,-0.6148630976676941,-0.1661291867494583,0.08379853516817093,-0.47794055938720703,-0.11182669550180435,0.08856798708438873,-0.7013517618179321,-0.16971613466739655,0.07510245591402054,-0.850264310836792,-0.19006220996379852,0.06177207827568054,-0.9792742729187012,-0.19288858771324158
eat,0.0,0.0,0.0,-0.13384047150611877,-0.13339653611183167,-0.0063704089261591434,-0.24275223910808563,-0.3609738051891327,-0.01915026269853115,-0.3253140449523926,-0.5085037350654602,-0.04395485296845436,-0.38576024770736694,-0.636201024055481,-0.06486619263887405,-0.12136291712522507,-0.572929322719574,0.01588270626962185,-0.20193077623844147,-0.7577272653579712,-0.05727124214172363,-0.31137070059776306,-0.7803762555122375,-0.1095447763800621,-0.4099540412425995,-0.7528212666511536,-0.1339758038520813,-0.06695922464132309,-0.5729202628135681,-0.01694960705935955,-0.16423152387142181,-0.7624501585960388,-0.09968302398920059,-0.286928653717041,-0.7609599232673645,-0.15195390582084656,-0.3774031698703766,-0.7225965857505798,-0.17225462198257446,0.0012787877349182963,-0.5410674810409546,-0.05868849903345108,-0.0785348117351532,-0.6931857466697693,-0.1384747326374054,-0.2143583446741104,-0.663871705532074,-0.1622263491153717,-0.31516656279563904,-0.6219768524169922,-0.156449094414711,0.0706859678030014,-0.49032682180404663,-0.10130200535058975,0.07535799592733383,-0.710186243057251,-0.1595982015132904,0.0616220124065876,-0.8564238548278809,-0.18060030043125153,0.045549508184194565,-0.9819582104682922,-0.18352998793125153
eat,0.0,0.0,0.0,-0.12692363560199738,-0.13727881014347076,-0.01569816842675209,-0.22635862231254578,-0.3600187599658966,-0.0336260050535202,-0.30571165680885315,-0.5016477704048157,-0.06165459007024765,-0.3620675802230835,-0.6340172290802002,-0.08420385420322418,-0.10728815943002701,-0.5830226540565491,0.006597230676561594,-0.1827658712863922,-0.7683472633361816,-0.07364926487207413,-0.2962837517261505,-0.7784504294395447,-0.1301853209733963,-0.39397791028022766,-0.7414059042930603,-0.15646614134311676,-0.04951019585132599,-0.5781375169754028,-0.022234534844756126,-0.1406051218509674,-0.7695538997650146,-0.10845421254634857,-0.2689701020717621,-0.7628635764122009,-0.1602558195590973,-0.3587215542793274,-0.7278746366500854,-0.18013976514339447,0.02097286656498909,-0.541485607624054,-0.06120067462325096,-0.054507892578840256,-0.6880274415016174,-0.1433301866054535,-0.19153250753879547,-0.6550785899162292,-0.1639607846736908,-0.2887609004974365,-0.6164049506187439,-0.1561194658279419,0.09385193884372711,-0.48595136404037476,-0.10225801914930344,0.10504117608070374,-0.7041112780570984,-0.16262443363666534,0.09032075852155685,-0.8514688014984131,-0.18290650844573975,0.07487083971500397,-0.979929506778717,-0.1847495287656784
eat,0.0,0.0,0.0,-0.13008087873458862,-0.13764041662216187,-0.010943365283310413,-0.2334623634815216,-0.3611328899860382,-0.02664918452501297,-0.3147136867046356,-0.5025882720947266,-0.05379394814372063,-0.37215396761894226,-0.6315938234329224,-0.07660214602947235,-0.11172836273908615,-0.5832279920578003,0.013373680412769318,-0.1873769313097,-0.765862762928009,-0.06452066451311111,-0.2982962131500244,-0.7779507040977478,-0.11988376826047897,-0.3945835530757904,-0.7406252026557922,-0.14521880447864532,-0.05433013290166855,-0.5796940326690674,-0.01779932714998722,-0.1445688158273697,-0.7716346383094788,-0.10323604941368103,-0.2676359713077545,-0.7609575986862183,-0.1574258655309677,-0.35517218708992004,-0.7189726829528809,-0.17858676612377167,0.01601467654109001,-0.5446552038192749,-0.05847339704632759,-0.060527265071868896,-0.6933901309967041,-0.14106634259223938,-0.1959216445684433,-0.6585826277732849,-0.1658632755279541,-0.2940150201320648,-0.6180599927902222,-0.16033349931240082,0.08917224407196045,-0.4905525743961334,-0.10034463554620743,0.09489689022302628,-0.707800567150116,-0.15951935946941376,0.08219630271196365,-0.8525802493095398,-0.18042342364788055,0.0680031105875969,-0.98074871301651,-0.18305067718029022
eat,0.0,0.0,0.0,-0.13377273082733154,-0.13722804188728333,-0.01051134243607521,-0.24027873575687408,-0.3600946068763733,-0.024830548092722893,-0.3179257810115814,-0.5062890648841858,-0.050631895661354065,-0.36636102199554443,-0.6399840712547302,-0.07167872786521912,-0.116721510887146,-0.5723751783370972,0.017985733225941658,-0.19105273485183716,-0.7580724358558655,-0.05393526703119278,-0.29562824964523315,-0.7761836051940918,-0.10539977252483368,-0.390083372592926,-0.7459806799888611,-0.12881825864315033,-0.06071426346898079,-0.5704770684242249,-0.011824958957731724,-0.1539640575647354,-0.7520853877067566,-0.091062530875206,-0.2726490795612335,-0.7567697167396545,-0.14308640360832214,-0.36180686950683594,-0.7270540595054626,-0.1642093062400818,0.00863341148942709,-0.5401635766029358,-0.05113084986805916,-0.07000500708818436,-0.6831616163253784,-0.1294626146554947,-0.1978645622730255,-0.6578543782234192,-0.15304063260555267,-0.2941277325153351,-0.6215027570724487,-0.14758417010307312,0.08244193345308304,-0.49375537037849426,-0.09157192707061768,0.08487550914287567,-0.7109143137931824,-0.14663709700107574,0.07164116203784943,-0.8573533296585083,-0.16447611153125763,0.054406728595495224,-0.9847259521484375,-0.16539257764816284
eat,0.0,0.0,0.0,-0.12581385672092438,-0.13461314141750336,-0.012806282378733158,-0.228719562292099,-0.3605538606643677,-0.029894666746258736,-0.31025198101997375,-0.5058891177177429,-0.057807423174381256,-0.37527230381965637,-0.6330679655075073,-0.08185379207134247,-0.10857032239437103,-0.5755301713943481,0.0058624944649636745,-0.18429800868034363,-0.7582846879959106,-0.07390925288200378,-0.2938629984855652,-0.7715632915496826,-0.13018082082271576,-0.3908592462539673,-0.7348585724830627,-0.15646064281463623,-0.05005322024226189,-0.5735288858413696,-0.02529967576265335,-0.13882657885551453,-0.7717061042785645,-0.11082146316766739,-0.2606599032878876,-0.7669910788536072,-0.16240806877613068,-0.34944477677345276,-0.7271657586097717,-0.18267564475536346,0.021702418103814125,-0.5367262363433838,-0.06628607958555222,-0.05301077663898468,-0.6931095123291016,-0.14879512786865234,-0.18727396428585052,-0.6578527688980103,-0.17057068645954132,-0.28548404574394226,-0.6123862862586975,-0.16391411423683167,0.09464055299758911,-0.4812507927417755,-0.10894642025232315,0.10361026227474213,-0.7023505568504333,-0.16938889026641846,0.09253717213869095,-0.848788857460022,-0.19067253172397614,0.0793507918715477,-0.9777312874794006,-0.1942807137966156
eat,0.0,0.0,0.0,-0.1334575116634369,-0.13894319534301758,-0.010873514227569103,-0.23947773873806,-0.3650320768356323,-0.02678883820772171,-0.3226214349269867,-0.5088818669319153,-0.05422740429639816,-0.3820789158344269,-0.6388350129127502,-0.07748555392026901,-0.1119275689125061,-0.5885587334632874,0.021072864532470703,-0.18979308009147644,-0.7589582800865173,-0.053334664553403854,-0.2993248701095581,-0.7759832143783569,-0.10933440923690796,-0.3987661600112915,-0.7465152144432068,-0.13656066358089447,-0.054630398750305176,-0.5871607661247253,-0.010404631495475769,-0.14935879409313202,-0.7680296301841736,-0.09102512896060944,-0.2709799110889435,-0.7650563716888428,-0.14556792378425598,-0.3621874153614044,-0.7337640523910522,-0.16867557168006897,0.015618130564689636,-0.5521131753921509,-0.05181165784597397,-0.06589990109205246,-0.6962643265724182,-0.13248661160469055,-0.2059616893529892,-0.6692507863044739,-0.15689337253570557,-0.3106032907962799,-0.6356306672096252,-0.15183912217617035,0.0860331803560257,-0.49747079610824585,-0.0945340171456337,0.09021325409412384,-0.7148801684379578,-0.15290610492229462,0.07803548127412796,-0.8578746318817139,-0.17210178077220917,0.06316355615854263,-0.9827756881713867,-0.1736728847026825
eat,0.0,0.0,0.0,-0.13039536774158478,-0.13817285001277924,-0.01105900201946497,-0.2334997057914734,-0.3637247681617737,-0.02697763405740261,-0.315929651260376,-0.5051512718200684,-0.054146163165569305,-0.37642380595207214,-0.6333461403846741,-0.07704995572566986,-0.11255668103694916,-0.5823814272880554,0.015181607566773891,-0.1842537224292755,-0.760222852230072,-0.06093351170420647,-0.2952532172203064,-0.7752680778503418,-0.11623489111661911,-0.3948862850666046,-0.7441133260726929,-0.14240743219852448,-0.05484233424067497,-0.5809272527694702,-0.016029629856348038,-0.1439446061849594,-0.7691288590431213,-0.09803164005279541,-0.2703371047973633,-0.7702047228813171,-0.15022188425064087,-0.3640768229961395,-0.7416414022445679,-0.17132404446601868,0.01688876561820507,-0.545478343963623,-0.057141028344631195,-0.061395738273859024,-0.6940011978149414,-0.13866813480854034,-0.2014290690422058,-0.6695797443389893,-0.16176237165927887,-0.3042084872722626,-0.6370868682861328,-0.15560609102249146,0.09054725617170334,-0.49119386076927185,-0.09956730902194977,0.09869005531072617,-0.7105647325515747,-0.1586199253797531,0.08752205222845078,-0.8547945022583008,-0.17812758684158325,0.07488398998975754,-0.9808430075645447,-0.17983153462409973
eat,0.0,0.0,0.0,-0.13571056723594666,-0.1459459811449051,-0.008617737330496311,-0.23545710742473602,-0.3622973561286926,-0.024848846718668938,-0.31596285104751587,-0.5001389384269714,-0.0536271333694458,-0.3681102991104126,-0.6285823583602905,-0.07829826325178146,-0.1057264655828476,-0.5762144327163696,0.020462695509195328,-0.1803063154220581,-0.7514956593513489,-0.05617069453001022,-0.2903858721256256,-0.7649194002151489,-0.11217386275529861,-0.3869033455848694,-0.7295604944229126,-0.13775016367435455,-0.049138955771923065,-0.5745707750320435,-0.011880491860210896,-0.14121288061141968,-0.7618836164474487,-0.09322158247232437,-0.2643568813800812,-0.7609893679618835,-0.14664281904697418,-0.35372352600097656,-0.7274895906448364,-0.1680622100830078,0.02066727541387081,-0.5441408753395081,-0.05407823249697685,-0.05896060913801193,-0.686920702457428,-0.13411442935466766,-0.19422712922096252,-0.6601393818855286,-0.15882638096809387,-0.29236650466918945,-0.624883770942688,-0.15313926339149475,0.09252124279737473,-0.497499018907547,-0.09748735278844833,0.09890571981668472,-0.7148438692092896,-0.1535821110010147,0.08702445775270462,-0.8584762811660767,-0.17181268334388733,0.07228410243988037,-0.9824060797691345,-0.17220115661621094
eat,0.0,0.0,0.0,-0.1388181447982788,-0.1432788223028183,-0.00808485597372055,-0.23950569331645966,-0.35778868198394775,-0.023260977119207382,-0.32034462690353394,-0.49796268343925476,-0.05128591135144234,-0.37448593974113464,-0.6255035400390625,-0.07581906020641327,-0.11309904605150223,-0.5634581446647644,0.023386038839817047,-0.1843477189540863,-0.7387886643409729,-0.05158387869596481,-0.289551317691803,-0.7596739530563354,-0.10660450160503387,-0.3848099112510681,-0.7301316261291504,-0.13142742216587067,-0.056352049112319946,-0.5660164952278137,-0.008549968712031841,-0.14636026322841644,-0.7487962245941162,-0.08869769424200058,-0.26616889238357544,-0.7540401220321655,-0.14273497462272644,-0.356170117855072,-0.7242342829704285,-0.16470684111118317,0.014244319871068,-0.540714681148529,-0.050432898104190826,-0.0656060203909874,-0.685449481010437,-0.13150501251220703,-0.20081263780593872,-0.6665223836898804,-0.1592182070016861,-0.30033770203590393,-0.6364367008209229,-0.15514229238033295,0.0878981426358223,-0.49939605593681335,-0.09309267997741699,0.09544498473405838,-0.7172764539718628,-0.14918605983257294,0.08317416161298752,-0.8608452677726746,-0.1684369146823883,0.06637950986623764,-0.9832804799079895,-0.1695679873228073
eat,0.0,0.0,0.0,-0.1292072981595993,-0.12885719537734985,-0.016815951094031334,-0.23287975788116455,-0.35609763860702515,-0.03411562368273735,-0.31236493587493896,-0.5016593933105469,-0.06142481416463852,-0.37314364314079285,-0.6291239261627197,-0.08518187701702118,-0.11792614310979843,-0.5763294696807861,0.004902748856693506,-0.18921725451946259,-0.760417103767395,-0.07305304706096649,-0.2976335883140564,-0.7710873484611511,-0.1287032663822174,-0.3940446376800537,-0.7318187952041626,-0.15415221452713013,-0.05514265224337578,-0.5764177441596985,-0.023241126909852028,-0.14472368359565735,-0.7651205062866211,-0.10802777111530304,-0.27127841114997864,-0.7674760222434998,-0.16165700554847717,-0.36816835403442383,-0.7312878370285034,-0.1825992614030838,0.020968496799468994,-0.5423898100852966,-0.06117883697152138,-0.054393328726291656,-0.6958425641059875,-0.14384081959724426,-0.18511001765727997,-0.6723950505256653,-0.1697237193584442,-0.28249391913414,-0.6347694993019104,-0.16474545001983643,0.10192239284515381,-0.4897119104862213,-0.10056392103433609,0.10784494131803513,-0.7106530666351318,-0.15859006345272064,0.09373823553323746,-0.855938196182251,-0.17893251776695251,0.07724133133888245,-0.9804315567016602,-0.18107396364212036
eat,0.0,0.0,0.0,-0.13431958854198456,-0.132435604929924,-0.008043347857892513,-0.23631629347801208,-0.35874292254447937,-0.021729370579123497,-0.316481351852417,-0.5059829354286194,-0.04677189141511917,-0.37604397535324097,-0.6292211413383484,-0.06828544288873672,-0.1120682954788208,-0.5773918628692627,0.015955664217472076,-0.18585838377475739,-0.7610032558441162,-0.057471733540296555,-0.29329913854599,-0.7802705764770508,-0.11014789342880249,-0.38802310824394226,-0.7510175108909607,-0.13456210494041443,-0.054412007331848145,-0.5756286978721619,-0.0158598143607378,-0.1443025767803192,-0.765575110912323,-0.09588190168142319,-0.2586137056350708,-0.7579010128974915,-0.14566926658153534,-0.3408586382865906,-0.7156798839569092,-0.1643993854522705,0.016832444816827774,-0.5430639982223511,-0.057094067335128784,-0.05946974828839302,-0.7025694847106934,-0.13558004796504974,-0.18986104428768158,-0.6814368367195129,-0.1596006602048874,-0.28578925132751465,-0.6458644866943359,-0.15448260307312012,0.09147845953702927,-0.4910956025123596,-0.09926839917898178,0.09360019862651825,-0.7127871513366699,-0.15575681626796722,0.07806241512298584,-0.8582162261009216,-0.17636366188526154,0.06146528944373131,-0.9818429946899414,-0.17946118116378784
eat,0.0,0.0,0.0,-0.1321631819009781,-0.1337374746799469,-0.010158234275877476,-0.2346007376909256,-0.3596028685569763,-0.025305859744548798,-0.313681423664093,-0.5074590444564819,-0.051880594342947006,-0.37238726019859314,-0.6340742111206055,-0.07458174973726273,-0.11216738075017929,-0.5741809010505676,0.013120931573212147,-0.18267729878425598,-0.7613570690155029,-0.06223525106906891,-0.2898070216178894,-0.7794395685195923,-0.1152484118938446,-0.3843759298324585,-0.7504222393035889,-0.1396876871585846,-0.05486137047410011,-0.571723461151123,-0.018483363091945648,-0.13997885584831238,-0.7674900889396667,-0.10174831002950668,-0.2571626603603363,-0.7663960456848145,-0.15276579558849335,-0.34176987409591675,-0.7319312691688538,-0.17206235229969025,0.01570393517613411,-0.5381479859352112,-0.05965600162744522,-0.05547778680920601,-0.697879433631897,-0.1418190747499466,-0.18797090649604797,-0.6722494959831238,-0.16555123031139374,-0.28613096475601196,-0.6350927948951721,-0.15919862687587738,0.09078611433506012,-0.48615461587905884,-0.10188427567481995,0.09512366354465485,-0.7081408500671387,-0.16077552735805511,0.08093459159135818,-0.8544224500656128,-0.18139445781707764,0.06499937176704407,-0.9807840585708618,-0.18394999206066132
eat,0.0,0.0,0.0,-0.12944167852401733,-0.13273900747299194,-0.009372448548674583,-0.23610612750053406,-0.358735591173172,-0.02478746324777603,-0.3182307183742523,-0.49869412183761597,-0.052059356123209,-0.37602105736732483,-0.6224039793014526,-0.07568633556365967,-0.11839913576841354,-0.5929644703865051,0.012431998737156391,-0.19461005926132202,-0.7627424001693726,-0.06435339152812958,-0.3066776692867279,-0.7722213268280029,-0.12045363336801529,-0.4076901972293854,-0.7362064123153687,-0.1474791318178177,-0.05917605012655258,-0.586819052696228,-0.020744068548083305,-0.15489688515663147,-0.7692264318466187,-0.10423117876052856,-0.2817844748497009,-0.7634304165840149,-0.15774379670619965,-0.37569767236709595,-0.728373110294342,-0.18036623299121857,0.013119800016283989,-0.5459641814231873,-0.0634475126862526,-0.06451799720525742,-0.6958714723587036,-0.1474294513463974,-0.2028367817401886,-0.6589967012405396,-0.1727587878704071,-0.3049566447734833,-0.6142253279685974,-0.16808106005191803,0.08563277870416641,-0.4858206510543823,-0.107027567923069,0.09035678952932358,-0.7065703272819519,-0.1682211011648178,0.07912731915712357,-0.8513669967651367,-0.18997132778167725,0.06680792570114136,-0.978816568851471,-0.19353258609771729
eat,0.0,0.0,0.0,-0.13438062369823456,-0.1395297795534134,-0.011626911349594593,-0.2384238988161087,-0.3598918318748474,-0.027907609939575195,-0.3191484212875366,-0.5005887150764465,-0.05502930283546448,-0.37581050395965576,-0.6294659972190857,-0.07829907536506653,-0.11582289636135101,-0.5849690437316895,0.005558608565479517,-0.19209901988506317,-0.7641621828079224,-0.07198929041624069,-0.302357941865921,-0.7721073031425476,-0.1259506344795227,-0.39847758412361145,-0.7335159182548523,-0.15076176822185516,-0.05726487562060356,-0.578648030757904,-0.025301210582256317,-0.14893734455108643,-0.7661223411560059,-0.11013335734605789,-0.2710862457752228,-0.7535858750343323,-0.16121307015419006,-0.3582300841808319,-0.7125876545906067,-0.1809973567724228,0.014039873145520687,-0.5397340655326843,-0.06549560278654099,-0.06399675458669662,-0.6872730851173401,-0.1483539491891861,-0.1989889293909073,-0.6528428196907043,-0.17142581939697266,-0.2964206635951996,-0.6112567186355591,-0.1651899516582489,0.0870141014456749,-0.48291030526161194,-0.10677666962146759,0.09060048311948776,-0.7038421034812927,-0.16799186170101166,0.07968757301568985,-0.8498135805130005,-0.18935760855674744,0.06842297315597534,-0.9789660573005676,-0.19220760464668274
eat,0.0,0.0,0.0,-0.13435374200344086,-0.14051035046577454,-0.011129219084978104,-0.23898935317993164,-0.3594162166118622,-0.027442794293165207,-0.3178918659687042,-0.49951303005218506,-0.05499131232500076,-0.37197160720825195,-0.6317769885063171,-0.0780193954706192,-0.12259987741708755,-0.5852174162864685,0.012639534659683704,-0.19797833263874054,-0.7670502662658691,-0.06398671120405197,-0.3065754771232605,-0.772727370262146,-0.11809490621089935,-0.3991760015487671,-0.7288451194763184,-0.14255833625793457,-0.06200092285871506,-0.5802606344223022,-0.01852366514503956,-0.15238693356513977,-0.7751023769378662,-0.10166860371828079,-0.27031460404396057,-0.7581860423088074,-0.1528104990720749,-0.3509737253189087,-0.7097604274749756,-0.17183975875377655,0.011186941526830196,-0.5423802733421326,-0.059244267642498016,-0.062030989676713943,-0.692722499370575,-0.1390136331319809,-0.1948874592781067,-0.6541677713394165,-0.15978248417377472,-0.28921106457710266,-0.6078945994377136,-0.15184198319911957,0.08579089492559433,-0.4862864315509796,-0.10140860080718994,0.08958449959754944,-0.7083556652069092,-0.15944954752922058,0.07723773270845413,-0.8543058037757874,-0.17779070138931274,0.06610294431447983,-0.9817385673522949,-0.17838051915168762
eat,0.0,0.0,0.0,-0.13729213178157806,-0.1450178027153015,-0.01291586458683014,-0.25077182054519653,-0.3773990273475647,-0.028206540271639824,-0.3366427719593048,-0.5242323279380798,-0.0547439269721508,-0.38909319043159485,-0.6572380661964417,-0.07647421211004257,-0.12148281931877136,-0.5912300944328308,0.025005316361784935,-0.19065576791763306,-0.7701793909072876,-0.0470375120639801,-0.293960303068161,-0.7845538854598999,-0.10076867789030075,-0.38608598709106445,-0.7512770891189575,-0.12555837631225586,-0.058459945023059845,-0.5852196216583252,-0.004643265623599291,-0.1401076763868332,-0.7694884538650513,-0.08652040362358093,-0.2565824091434479,-0.7617804408073425,-0.14113672077655792,-0.3410142660140991,-0.7199267148971558,-0.16127316653728485,0.014273461885750294,-0.5492855310440063,-0.04437081515789032,-0.051242295652627945,-0.6917080283164978,-0.12269436568021774,-0.18449027836322784,-0.6610896587371826,-0.14540889859199524,-0.2839682698249817,-0.6212987899780273,-0.13738217949867249,0.08685354888439178,-0.4947030246257782,-0.08565821498632431,0.08807342499494553,-0.7109493017196655,-0.13881359994411469,0.0730554610490799,-0.8583395481109619,-0.15438537299633026,0.05846400186419487,-0.9865870475769043,-0.15240705013275146
eat,0.0,0.0,0.0,-0.13307146728038788,-0.15104356408119202,-0.008921532891690731,-0.23734253644943237,-0.3767637014389038,-0.022482367232441902,-0.3193322420120239,-0.5162695646286011,-0.048201002180576324,-0.37797412276268005,-0.640667736530304,-0.06981922686100006,-0.1139954924583435,-0.5893691182136536,0.027706651017069817,-0.1869228631258011,-0.7540282607078552,-0.0449315682053566,-0.29173070192337036,-0.7665099501609802,-0.10030778497457504,-0.3882747292518616,-0.7382217049598694,-0.12628209590911865,-0.054383937269449234,-0.5847008228302002,-0.0030942384619265795,-0.14330480992794037,-0.751420795917511,-0.0803907960653305,-0.25878676772117615,-0.7456351518630981,-0.13341917097568512,-0.34543779492378235,-0.7125824093818665,-0.15508152544498444,0.018072130158543587,-0.5504627227783203,-0.04372256621718407,-0.05213532969355583,-0.6868330240249634,-0.12010519206523895,-0.17908568680286407,-0.6550255417823792,-0.14142334461212158,-0.2761620581150055,-0.618151068687439,-0.13396066427230835,0.09213795512914658,-0.4984132945537567,-0.08578907698392868,0.09395729750394821,-0.7148208022117615,-0.13812729716300964,0.08228296786546707,-0.8594498634338379,-0.15227378904819489,0.06886003166437149,-0.9862955212593079,-0.1499311327934265
eat,0.0,0.0,0.0,-0.12783026695251465,-0.13484470546245575,-0.016264596953988075,-0.23130765557289124,-0.36154380440711975,-0.035032808780670166,-0.3124408423900604,-0.5093605518341064,-0.06407219916582108,-0.3778512179851532,-0.6378160119056702,-0.08906713873147964,-0.11113958805799484,-0.584788978099823,0.0067390985786914825,-0.18343010544776917,-0.7667316198348999,-0.072614386677742,-0.2938891351222992,-0.7796212434768677,-0.13017302751541138,-0.39318159222602844,-0.7438666224479675,-0.15731799602508545,-0.05267352983355522,-0.5809658765792847,-0.02246628701686859,-0.1424626260995865,-0.7694419026374817,-0.10759007930755615,-0.26889321208000183,-0.7714694738388062,-0.16185522079467773,-0.36487406492233276,-0.7404108643531799,-0.18443387746810913,0.018289675936102867,-0.5428571701049805,-0.0618877112865448,-0.05740819498896599,-0.6948183178901672,-0.1457243114709854,-0.1933058500289917,-0.6685471534729004,-0.1718178391456604,-0.2946794033050537,-0.631504476070404,-0.16781826317310333,0.09167701005935669,-0.4864038825035095,-0.10279606282711029,0.0991969108581543,-0.7069641947746277,-0.16276219487190247,0.08856308460235596,-0.8523971438407898,-0.18433599174022675,0.07636819034814835,-0.9792072176933289,-0.1879388839006424
eat,0.0,0.0,0.0,-0.13291214406490326,-0.13330160081386566,-0.010831748135387897,-0.23900780081748962,-0.36255571246147156,-0.02639818750321865,-0.3209323287010193,-0.5094159245491028,-0.05316933989524841,-0.3893072307109833,-0.6304360032081604,-0.0768226757645607,-0.11547541618347168,-0.58712238073349,0.013470706529915333,-0.1897444874048233,-0.7584115862846375,-0.06281102448701859,-0.2986064851284027,-0.773371160030365,-0.11998821049928665,-0.3979189395904541,-0.7411273717880249,-0.1476726233959198,-0.05694982782006264,-0.585620105266571,-0.018192056566476822,-0.14940306544303894,-0.76468825340271,-0.10100626945495605,-0.27540531754493713,-0.7637550830841064,-0.15653082728385925,-0.3722991645336151,-0.7315601110458374,-0.18056876957416534,0.014225146733224392,-0.5496872663497925,-0.059436991810798645,-0.06400293856859207,-0.6951870918273926,-0.1420331597328186,-0.2010735273361206,-0.6685660481452942,-0.17063376307487488,-0.30412206053733826,-0.6324393153190613,-0.16882164776325226,0.08595424890518188,-0.4945318400859833,-0.10152696073055267,0.09168333560228348,-0.7126685976982117,-0.16015072166919708,0.08146052062511444,-0.8554144501686096,-0.18179410696029663,0.06958573311567307,-0.9800978899002075,-0.18591901659965515
